POINT_X,POINT_Y,RASTERVALU
456258.6164,5033401.378,-5267.753296
456275.7306,5033391.034,-5266.283447
456292.8448,5033380.691,-5264.176514
456309.959,5033370.347,-5262.501221
456327.0732,5033360.004,-5260.767456
456344.1874,5033349.66,-5258.358276
456361.3015,5033339.317,-5256.785278
456378.4157,5033328.973,-5254.253052
456395.5299,5033318.63,-5252.009521
456412.6441,5033308.287,-5250.117798
456429.7583,5033297.943,-5247.617065
456446.8724,5033287.6,-5245.866455
456463.9865,5033277.256,-5243.914795
456481.1007,5033266.913,-5241.053711
456498.2149,5033256.57,-5238.701782
456515.3291,5033246.226,-5234.980103
456532.4432,5033235.883,-5232.133179
456549.5574,5033225.539,-5229.53833
456566.6715,5033215.196,-5226.538452
456583.7857,5033204.852,-5224.219849
456600.8998,5033194.509,-5221.969604
456618.014,5033184.165,-5218.954102
456635.1282,5033173.822,-5217.635742
456652.2423,5033163.479,-5213.680786
456669.3564,5033153.135,-5211.253418
456686.4706,5033142.792,-5209.526001
456703.5847,5033132.448,-5207.47644
456720.6989,5033122.105,-5205.449341
456737.813,5033111.761,-5204.596924
456754.9271,5033101.418,-5202.366699
456772.0412,5033091.074,-5200.956909
456789.1554,5033080.731,-5199.675415
456806.2695,5033070.388,-5197.907959
456823.3837,5033060.044,-5196.677979
456840.4978,5033049.701,-5193.56604
456857.6119,5033039.357,-5192.598145
456874.726,5033029.014,-5192.14502
456891.8402,5033018.67,-5188.279297
456908.9543,5033008.327,-5185.849487
456926.0684,5032997.984,-5183.543701
456943.1826,5032987.64,-5180.789917
456960.2966,5032977.297,-5179.680664
456977.4107,5032966.953,-5179.68335
456994.5249,5032956.61,-5182.852539
457011.639,5032946.266,-5187.362915
457028.7531,5032935.923,-5181.066406
457045.8673,5032925.579,-5176.524292
457062.9813,5032915.236,-5180.464355
457080.0954,5032904.893,-5183.399658
457097.2095,5032894.549,-5181.334351
457114.3236,5032884.206,-5172.461548
457131.4378,5032873.862,-5167.121582
457148.5519,5032863.519,-5162.61377
457165.6659,5032853.175,-5156.664551
457182.78,5032842.832,-5149.359741
457199.8941,5032832.488,-5141.860352
457217.0082,5032822.145,-5129.995728
457234.1223,5032811.802,-5121.276489
457251.2364,5032801.458,-5113.288452
457268.3504,5032791.115,-5106.40918
457285.4645,5032780.771,-5094.82605
457302.5786,5032770.428,-5093.686768
457319.6927,5032760.084,-5098.928955
457336.8068,5032749.741,-5104.149048
457353.9208,5032739.397,-5105.662109
457371.0349,5032729.054,-5104.553833
457388.149,5032718.71,-5096.31189
457405.2631,5032708.367,-5090.619751
457422.3772,5032698.024,-5084.557739
457439.4913,5032687.68,-5073.439575
457456.6052,5032677.337,-5070.144775
457473.7193,5032666.993,-5069.118042
457490.8334,5032656.65,-5062.173096
457507.9475,5032646.306,-5056.983276
457525.0616,5032635.963,-5048.425903
457542.1756,5032625.619,-5042.192139
457559.2896,5032615.276,-5037.928223
457576.4037,5032604.932,-5034.484863
457593.5178,5032594.589,-5029.303711
457610.6318,5032584.246,-5023.303589
457627.7459,5032573.902,-5019.326904
457644.8599,5032563.559,-5021.002441
457661.9739,5032553.215,-5023.762329
457679.088,5032542.872,-5031.008301
457696.202,5032532.528,-5038.983887
457713.3161,5032522.185,-5049.941406
457730.4301,5032511.841,-5053.680176
457747.5442,5032501.498,-5053.46167
457764.6582,5032491.154,-5051.659424
457781.7722,5032480.811,-5061.837646
457798.8863,5032470.467,-5074.411987
457816.0003,5032460.124,-5089.342773
457833.1143,5032449.781,-5100.419434
457850.2284,5032439.437,-5098.875977
457867.3423,5032429.094,-5096.220215
457884.4564,5032418.75,-5089.211914
457901.5704,5032408.407,-5078.204224
457918.6844,5032398.063,-5070.467407
457935.7985,5032387.72,-5062.821411
457952.9124,5032377.376,-5046.751587
457970.0264,5032367.033,-5034.758179
457987.1405,5032356.689,-5024.630371
458004.2545,5032346.346,-5034.272095
458021.3685,5032336.002,-5041.198608
458038.4826,5032325.659,-5049.031128
458055.5965,5032315.315,-5062.983276
458072.7105,5032304.972,-5071.789551
458089.8245,5032294.629,-5077.370239
458106.9385,5032284.285,-5081.784546
458124.0525,5032273.942,-5085.994751
458141.1666,5032263.598,-5090.840088
458158.2805,5032253.255,-5094.450195
458175.3945,5032242.911,-5086.852051
458192.5085,5032232.568,-5075.643188
458209.6225,5032222.224,-5065.067383
458226.7365,5032211.881,-5051.907593
458243.8505,5032201.537,-5042.167114
458260.9644,5032191.194,-5028.783813
458278.0784,5032180.85,-5016.082886
458295.1924,5032170.507,-5005.204346
458312.3064,5032160.163,-4997.518311
458329.4204,5032149.82,-4985.764038
458346.5344,5032139.477,-4977.699707
458363.6483,5032129.133,-4967.915405
458380.7623,5032118.789,-4959.612061
458397.8763,5032108.446,-4949.393555
458414.9903,5032098.103,-4941.18335
458432.1042,5032087.759,-4933.019775
458449.2182,5032077.416,-4922.657227
458466.3321,5032067.072,-4914.193848
458483.4461,5032056.729,-4904.769043
458500.5601,5032046.385,-4902.219238
458517.674,5032036.042,-4911.958984
458534.788,5032025.698,-4921.904785
458551.9019,5032015.355,-4927.457275
458569.0159,5032005.011,-4930.39917
458586.1298,5031994.668,-4934.001709
458603.2438,5031984.324,-4940.159912
458620.3578,5031973.981,-4950.666992
458637.4717,5031963.637,-4959.821899
458654.5856,5031953.294,-4961.311035
458671.6995,5031942.95,-4960.247192
458688.8135,5031932.607,-4958.357056
458705.9275,5031922.263,-4954.578613
458723.0414,5031911.92,-4949.541016
458740.1554,5031901.576,-4943.616943
458757.2692,5031891.233,-4938.349609
458774.3832,5031880.889,-4939.695801
458791.4971,5031870.546,-4941.035889
458808.6111,5031860.202,-4938.074219
458825.725,5031849.859,-4940.355957
458842.8389,5031839.515,-4945.620361
458859.9528,5031829.172,-4943.324707
458877.0667,5031818.829,-4940.893311
458894.1807,5031808.485,-4942.491211
458911.2946,5031798.142,-4945.496338
458928.4085,5031787.798,-4944.161377
458945.5225,5031777.455,-4948.199951
458962.6363,5031767.111,-4953.636353
458979.7502,5031756.768,-4943.570557
458996.8642,5031746.424,-4931.294189
459013.9781,5031736.081,-4930.695801
459031.092,5031725.737,-4931.625732
459048.2059,5031715.394,-4925.198486
459065.3197,5031705.05,-4920.736572
459082.4337,5031694.707,-4915.273926
459099.5476,5031684.363,-4911.266113
459116.6615,5031674.02,-4906.32959
459133.7754,5031663.676,-4900.615723
459150.8892,5031653.333,-4893.153564
459168.0031,5031642.989,-4887.888184
459185.117,5031632.646,-4884.391602
459202.231,5031622.302,-4880.082031
459219.3449,5031611.959,-4874.378174
459236.4588,5031601.615,-4863.039551
459253.5726,5031591.272,-4856.835449
459270.6865,5031580.928,-4852.082764
459287.8004,5031570.585,-4846.1521
459304.9143,5031560.241,-4838.682617
459322.0281,5031549.898,-4834.146973
459339.142,5031539.554,-4831.111816
459356.2558,5031529.211,-4829.542725
459373.3697,5031518.867,-4829.346191
459390.4836,5031508.524,-4823.491699
459407.5975,5031498.18,-4817.019531
459424.7114,5031487.837,-4813.778564
459441.8253,5031477.493,-4811.601318
459458.939,5031467.15,-4810.673584
459476.0529,5031456.806,-4808.062012
459493.1668,5031446.463,-4805.868896
459510.2807,5031436.119,-4807.064697
459527.3945,5031425.776,-4804.844482
459544.5084,5031415.432,-4802.033936
459561.6222,5031405.089,-4800.035889
459578.7361,5031394.745,-4793.404785
459595.8499,5031384.402,-4788.215088
459612.9638,5031374.058,-4782.681152
459630.0776,5031363.715,-4780.269043
459647.1915,5031353.371,-4780.47168
459664.3053,5031343.028,-4779.560791
459681.4191,5031332.684,-4778.415039
459698.533,5031322.341,-4771.283691
459715.6468,5031311.997,-4766.821045
459732.7607,5031301.654,-4763.904785
459749.8744,5031291.31,-4764.386719
459766.9883,5031280.967,-4763.815186
459784.1021,5031270.623,-4766.563232
459801.216,5031260.279,-4766.620117
459818.3298,5031249.936,-4763.069824
459835.4437,5031239.592,-4760.530762
459852.5574,5031229.249,-4758.012207
459869.6712,5031218.905,-4756.754395
459886.7851,5031208.562,-4756.847168
459903.8989,5031198.218,-4756.540283
459921.0128,5031187.875,-4757.516113
459938.1266,5031177.531,-4757.759033
459955.2403,5031167.188,-4758.060547
459972.3541,5031156.844,-4757.615479
459989.468,5031146.501,-4755.930664
460006.5818,5031136.157,-4750.824707
460023.6956,5031125.814,-4740.818848
460040.8094,5031115.47,-4733.912109
460057.9232,5031105.127,-4721.105713
460075.037,5031094.783,-4715.615479
460092.1508,5031084.44,-4711.335205
460109.2646,5031074.096,-4702.580078
460126.3784,5031063.753,-4697.317383
460143.4922,5031053.409,-4692.211426
460160.6059,5031043.066,-4685.204346
460177.7197,5031032.722,-4682.838135
460194.8336,5031022.379,-4676.016357
460211.9474,5031012.035,-4672.440186
460229.0612,5031001.691,-4669.79248
460246.175,5030991.348,-4661.414551
460263.2887,5030981.004,-4651.174316
460280.4025,5030970.661,-4641.818604
460297.5163,5030960.317,-4633.935059
460314.63,5030949.974,-4630.977295
460331.7438,5030939.63,-4627.061768
460348.8575,5030929.287,-4618.868408
460365.9713,5030918.943,-4611.73584
460383.0851,5030908.6,-4603.246094
460400.1989,5030898.256,-4599.003662
460417.3127,5030887.913,-4594.675781
460434.4265,5030877.569,-4589.048828
460451.5401,5030867.226,-4585.037598
460468.6539,5030856.882,-4579.139648
460485.7677,5030846.539,-4570.006104
460502.8815,5030836.195,-4566.178711
460519.9952,5030825.852,-4558.868896
460537.109,5030815.508,-4551.618408
460554.2227,5030805.165,-4545.721924
460571.3364,5030794.821,-4538.086914
460588.4502,5030784.477,-4534.250244
460605.564,5030774.134,-4531.504639
460622.6777,5030763.79,-4528.362793
460639.7915,5030753.447,-4528.398682
460656.9052,5030743.103,-4530.082031
460674.0189,5030732.76,-4534.229736
460691.1327,5030722.416,-4536.022705
460708.2464,5030712.073,-4534.585449
460725.3602,5030701.729,-4536.141846
460742.4739,5030691.386,-4539.74292
460759.5876,5030681.042,-4544.986572
460776.7013,5030670.698,-4550.695557
460793.8151,5030660.355,-4557.821289
460810.9288,5030650.011,-4569.606934
460828.0425,5030639.668,-4583.501465
460845.1563,5030629.324,-4603.6521
460862.2699,5030618.981,-4618.811768
460879.3837,5030608.637,-4631.120361
460896.4974,5030598.294,-4642.054443
460913.6111,5030587.95,-4652.331055
460930.7249,5030577.607,-4660.581055
460947.8385,5030567.263,-4652.440186
460964.9522,5030556.92,-4648.112061
460982.0659,5030546.576,-4643.079102
460999.1797,5030536.232,-4643.964355
461016.2934,5030525.889,-4647.107178
461033.4071,5030515.545,-4653.769287
461050.5207,5030505.202,-4661.158691
461067.6344,5030494.858,-4654.38916
461084.7482,5030484.515,-4647.002197
461101.8619,5030474.171,-4645.907715
461118.9756,5030463.828,-4647.084961
461136.0893,5030453.484,-4657.447998
461153.2029,5030443.141,-4664.971436
461170.3166,5030432.797,-4677.303955
461187.4303,5030422.453,-4689.151123
461204.544,5030412.11,-4700.248535
461221.6577,5030401.766,-4697.083984
461238.7714,5030391.423,-4691.417236
461255.885,5030381.079,-4681.455566
461272.9987,5030370.736,-4677.933838
461290.1124,5030360.392,-4674.494385
461307.2261,5030350.049,-4668.090088
461324.3398,5030339.705,-4664.411621
461341.4535,5030329.362,-4660.765381
461358.5671,5030319.018,-4656.339355
461375.6808,5030308.674,-4659.938721
461392.7944,5030298.331,-4670.381836
461409.9081,5030287.987,-4684.294678
461427.0218,5030277.644,-4695.038574
461444.1355,5030267.3,-4714.517822
461461.2491,5030256.957,-4725.605713
461478.3627,5030246.613,-4734.568115
461495.4764,5030236.27,-4744.083008
461512.5901,5030225.926,-4747.061279
461529.7037,5030215.582,-4738.984131
461546.8173,5030205.239,-4723.845703
461563.931,5030194.895,-4717.542236
461581.0446,5030184.552,-4712.571289
461598.1583,5030174.208,-4712.432373
461615.272,5030163.865,-4712.906738
461632.3856,5030153.521,-4712.986328
461649.4992,5030143.178,-4715.216309
461666.6128,5030132.834,-4718.476074
461683.7265,5030122.49,-4720.945068
461700.8402,5030112.147,-4723.166992
461717.9538,5030101.803,-4708.220947
461735.0675,5030091.46,-4689.589844
461752.181,5030081.116,-4678.932861
461769.2946,5030070.773,-4666.461426
461786.4083,5030060.429,-4656.002197
461803.5219,5030050.085,-4647.433594
461820.6356,5030039.742,-4638.963379
461837.7492,5030029.398,-4635.730957
461854.8628,5030019.055,-4635.039551
461871.9764,5030008.711,-4637.302979
461889.09,5029998.368,-4642.536133
461906.2037,5029988.024,-4650.862305
461923.3173,5029977.681,-4659.277344
461940.4309,5029967.337,-4663.28833
461957.5444,5029956.993,-4666.342529
461974.6581,5029946.65,-4671.023682
461991.7717,5029936.306,-4679.992188
462008.8853,5029925.963,-4691.753662
462025.9989,5029915.619,-4702.694092
462043.1125,5029905.276,-4712.808594
462060.2261,5029894.932,-4721.675293
462077.3397,5029884.588,-4731.321777
462094.4533,5029874.245,-4718.452393
462111.5669,5029863.901,-4708.643799
462128.6805,5029853.558,-4695.655762
462145.794,5029843.214,-4679.547119
462162.9076,5029832.871,-4674.518311
462180.0212,5029822.527,-4665.979736
462197.1348,5029812.183,-4661.680908
462214.2484,5029801.84,-4659.335449
462231.362,5029791.496,-4655.542969
462248.4755,5029781.153,-4656.610107
462265.5891,5029770.809,-4659.214111
462282.7027,5029760.465,-4662.189941
462299.8163,5029750.122,-4668.516846
462316.9299,5029739.778,-4676.871338
462334.0435,5029729.435,-4671.253174
462351.157,5029719.091,-4663.509033
462368.2706,5029708.748,-4652.854248
462385.3841,5029698.404,-4649.925049
462402.4977,5029688.06,-4648.391846
462419.6113,5029677.717,-4645.096436
462436.7249,5029667.373,-4645.432861
462453.8384,5029657.03,-4646.003906
462470.9519,5029646.686,-4644.863525
462488.0655,5029636.343,-4645.785645
462505.1791,5029625.999,-4645.847656
462522.2926,5029615.655,-4647.067139
462539.4062,5029605.312,-4648.567871
462556.5197,5029594.968,-4649.351318
462573.6332,5029584.625,-4652.782227
462590.7468,5029574.281,-4656.949463
462607.8604,5029563.937,-4659.39502
462624.9739,5029553.594,-4663.278809
462642.0875,5029543.25,-4667.40332
462659.2009,5029532.907,-4662.077148
462676.3145,5029522.563,-4652.338379
462693.428,5029512.22,-4642.750977
462710.5416,5029501.876,-4640.077393
462727.6551,5029491.532,-4640.166992
462744.7686,5029481.189,-4640.44043
462761.8821,5029470.845,-4642.416748
462778.9957,5029460.501,-4644.131104
462796.1092,5029450.158,-4644.548828
462813.2228,5029439.814,-4647.81543
462830.3363,5029429.471,-4651.448486
462847.4497,5029419.127,-4653.213867
462864.5633,5029408.784,-4652.853027
462881.6768,5029398.44,-4647.718994
462898.7903,5029388.096,-4642.765137
462915.9039,5029377.753,-4638.264404
462933.0174,5029367.409,-4631.089355
462950.1308,5029357.066,-4629.07666
462967.2443,5029346.722,-4630.781494
462984.3579,5029336.378,-4636.547607
463001.4714,5029326.035,-4643.171387
463018.5849,5029315.691,-4649.69458
463035.6984,5029305.348,-4655.914063
463052.8118,5029295.004,-4663.389893
463069.9253,5029284.66,-4670.245361
463087.0389,5029274.317,-4678.938721
463104.1524,5029263.973,-4685.94751
463121.2659,5029253.63,-4691.463623
463138.3794,5029243.286,-4695.200195
463155.4928,5029232.942,-4684.376221
463172.6063,5029222.599,-4677.66626
463189.7198,5029212.255,-4671.081787
463206.8333,5029201.912,-4658.136963
463223.9468,5029191.568,-4652.123779
463241.0603,5029181.224,-4646.442627
463258.1737,5029170.881,-4635.986572
463275.2872,5029160.537,-4630.462891
463292.4007,5029150.194,-4624.893066
463309.5142,5029139.85,-4624.492676
463326.6276,5029129.506,-4625.719971
463343.741,5029119.163,-4624.623291
463360.8545,5029108.819,-4625.353516
463377.968,5029098.476,-4626.712646
463395.0815,5029088.132,-4627.640869
463412.195,5029077.788,-4632.181641
463429.3084,5029067.445,-4636.276123
463446.4218,5029057.101,-4638.835205
463463.5353,5029046.758,-4640.483643
463480.6488,5029036.414,-4639.693359
463497.7622,5029026.07,-4642.486084
463514.8757,5029015.727,-4646.080078
463531.9892,5029005.383,-4632.809082
463549.1025,5028995.04,-4620.982178
463566.216,5028984.696,-4613.669678
463583.3295,5028974.352,-4603.317627
463600.4429,5028964.009,-4599.622803
463617.5564,5028953.665,-4593.184814
463634.6698,5028943.321,-4590.806885
463651.7832,5028932.978,-4589.237549
463668.8966,5028922.634,-4585.947754
463686.0101,5028912.291,-4586.689209
463703.1235,5028901.947,-4588.529053
463720.237,5028891.603,-4589.40625
463737.3504,5028881.26,-4592.264648
463754.4638,5028870.916,-4594.551514
463771.5772,5028860.573,-4597.450439
463788.6907,5028850.229,-4599.716309
463805.8041,5028839.885,-4599.647461
463822.9175,5028829.542,-4599.687988
463840.031,5028819.198,-4599.777832
463857.1443,5028808.854,-4598.688232
463874.2577,5028798.511,-4600.14502
463891.3712,5028788.167,-4600.480713
463908.5925,5028778.041,-4603.239014
463927.1752,5028770.656,-4603.595703
463945.758,5028763.271,-4606.821045
463964.3408,5028755.885,-4611.118652
463982.9235,5028748.5,-4613.239014
464001.5063,5028741.115,-4622.976318
464020.089,5028733.73,-4630.970215
464038.6718,5028726.345,-4638.761719
464057.2545,5028718.96,-4641.843994
464075.8372,5028711.574,-4651.076172
464094.42,5028704.189,-4660.851563
464113.0027,5028696.804,-4666.407471
464131.5855,5028689.419,-4678.058838
464150.1682,5028682.034,-4686.164795
464168.7509,5028674.649,-4691.834229
464187.3337,5028667.263,-4698.395996
464205.9164,5028659.878,-4707.043457
464224.4991,5028652.493,-4714.33374
464243.0819,5028645.108,-4715.703613
464261.6646,5028637.723,-4721.102051
464280.2473,5028630.338,-4725.246582
464298.8301,5028622.952,-4719.772949
464317.4128,5028615.567,-4716.962891
464335.9955,5028608.182,-4715.800049
464354.5782,5028600.797,-4721.706787
464373.1609,5028593.412,-4723.726074
464391.7437,5028586.027,-4732.166748
464410.3264,5028578.641,-4729.821289
464428.9091,5028571.256,-4713.604004
464447.4918,5028563.871,-4703.776855
464466.0745,5028556.486,-4694.951904
464484.6572,5028549.101,-4689.200195
464503.24,5028541.715,-4684.209717
464521.8227,5028534.33,-4676.713623
464540.4054,5028526.945,-4668.395508
464558.9881,5028519.56,-4660.395264
464577.5708,5028512.175,-4653.281494
464596.1535,5028504.789,-4644.503174
464614.7362,5028497.404,-4633.74585
464633.3189,5028490.019,-4626.459961
464651.9016,5028482.634,-4617.081787
464670.4843,5028475.249,-4609.787354
464689.067,5028467.863,-4603.816895
464707.6497,5028460.478,-4597.198975
464726.2324,5028453.093,-4592.129639
464744.815,5028445.708,-4593.844727
464763.3977,5028438.323,-4596.863525
464781.9804,5028430.938,-4602.5979
464800.5631,5028423.552,-4605.99292
464819.1458,5028416.167,-4614.3479
464837.7285,5028408.782,-4620.713135
464856.3112,5028401.397,-4629.682861
464874.8938,5028394.012,-4634.601563
464893.4765,5028386.626,-4640.581543
464912.0592,5028379.241,-4646.795166
464930.6419,5028371.856,-4647.743896
464949.2245,5028364.471,-4653.208984
464967.8072,5028357.085,-4658.063721
464986.3899,5028349.7,-4664.012451
465004.9726,5028342.315,-4665.809814
465023.5552,5028334.93,-4679.118896
465042.1379,5028327.545,-4684.076172
465060.7206,5028320.159,-4683.285645
465079.3032,5028312.774,-4689.665283
465097.8859,5028305.389,-4694.700684
465116.4686,5028298.004,-4688.221191
465135.0512,5028290.619,-4689.092773
465153.6339,5028283.233,-4690.333252
465172.2165,5028275.848,-4694.956543
465190.7992,5028268.463,-4698.350098
465209.3818,5028261.078,-4702.919189
465227.9645,5028253.692,-4705.390625
465246.5471,5028246.307,-4704.657471
465265.1298,5028238.922,-4711.747314
465283.7124,5028231.537,-4725.828369
465302.2951,5028224.152,-4743.511719
465320.8777,5028216.766,-4746.806641
465339.4604,5028209.381,-4749.719482
465358.043,5028201.996,-4750.084717
465376.6257,5028194.611,-4744.740967
465395.2083,5028187.225,-4740.656006
465413.7909,5028179.84,-4733.400635
465432.3736,5028172.455,-4727.753174
465450.9562,5028165.07,-4722.48999
465469.5388,5028157.684,-4718.692383
465488.1215,5028150.299,-4717.694092
465506.7041,5028142.914,-4712.490967
465525.2867,5028135.529,-4716.623047
465543.8693,5028128.143,-4725.016846
465562.452,5028120.758,-4729.718262
465581.0346,5028113.373,-4742.275879
465599.6172,5028105.988,-4751.017578
465618.1998,5028098.602,-4758.512451
465636.7825,5028091.217,-4760.912598
465655.3651,5028083.832,-4765.499023
465673.9477,5028076.447,-4770.806641
465692.5303,5028069.061,-4775.272461
465711.1129,5028061.676,-4786.650635
465729.6955,5028054.291,-4800.417969
465748.2781,5028046.906,-4804.984131
465766.8608,5028039.52,-4799.371094
465785.4434,5028032.135,-4801.238525
465804.026,5028024.75,-4804.733398
465822.6086,5028017.365,-4808.166748
465841.1912,5028009.979,-4816.787598
465859.7738,5028002.594,-4813.062744
465878.3564,5027995.209,-4808.813721
465896.939,5027987.824,-4803.459229
465915.5216,5027980.438,-4799.749268
465934.1042,5027973.053,-4794.939941
465952.6868,5027965.668,-4792.375732
465971.2694,5027958.283,-4790.926025
465989.8519,5027950.897,-4786.191162
466008.4345,5027943.512,-4783.019287
466027.0171,5027936.127,-4781.059082
466045.5997,5027928.741,-4779.981934
466064.1823,5027921.356,-4776.477051
466082.7649,5027913.971,-4773.162109
466101.3475,5027906.586,-4768.942383
466119.93,5027899.2,-4763.431641
466138.5126,5027891.815,-4759.444336
466157.0952,5027884.43,-4752.279785
466175.6778,5027877.045,-4747.735352
466194.2604,5027869.659,-4740.755615
466212.8429,5027862.274,-4736.134033
466231.4255,5027854.889,-4728.217529
466250.0081,5027847.503,-4722.039795
466268.5906,5027840.118,-4716.167236
466287.1732,5027832.733,-4709.294434
466305.7558,5027825.348,-4711.243652
466324.3383,5027817.962,-4702.389893
466342.9209,5027810.577,-4700.15918
466361.5035,5027803.192,-4697.990967
466380.086,5027795.806,-4697.56665
466398.6686,5027788.421,-4693.942627
466417.2511,5027781.036,-4693.802002
466435.8337,5027773.651,-4692.844238
466454.4163,5027766.265,-4683.201416
466472.9988,5027758.88,-4682.949219
466491.5814,5027751.495,-4678.40625
466510.1639,5027744.109,-4674.171143
466528.7465,5027736.724,-4669.62085
466547.329,5027729.339,-4674.003906
466565.9115,5027721.954,-4681.210205
466584.4941,5027714.568,-4692.339355
466603.0766,5027707.183,-4704.470703
466621.6592,5027699.798,-4730.50708
466640.2417,5027692.412,-4740.134277
466658.8243,5027685.027,-4750.477051
466677.4068,5027677.642,-4763.387939
466695.9893,5027670.256,-4770.606689
466714.5719,5027662.871,-4769.43457
466733.1544,5027655.486,-4764.242188
466751.7369,5027648.1,-4756.996338
466770.3195,5027640.715,-4751.827393
466788.902,5027633.33,-4751.656738
466807.4845,5027625.944,-4746.029541
466826.067,5027618.559,-4740.030029
466844.6496,5027611.174,-4733.721436
466863.2321,5027603.789,-4728.067139
466881.8146,5027596.403,-4717.573242
466900.3971,5027589.018,-4707.806152
466918.9796,5027581.633,-4705.552002
466937.5622,5027574.247,-4701.192383
466956.1447,5027566.862,-4697.336914
466974.7272,5027559.477,-4688.74585
466993.3097,5027552.091,-4680.661377
467011.8922,5027544.706,-4675.099365
467030.4747,5027537.321,-4671.160889
467049.0572,5027529.935,-4664.763916
467067.6397,5027522.55,-4659.798828
467086.2222,5027515.165,-4654.970459
467104.8047,5027507.779,-4649.365723
467123.3872,5027500.394,-4647.694336
467141.9697,5027493.009,-4645.02832
467160.5522,5027485.623,-4641.906982
467179.1347,5027478.238,-4638.074219
467197.7172,5027470.853,-4632.69458
467216.2997,5027463.467,-4628.478516
467234.8822,5027456.082,-4623.822021
467253.4647,5027448.697,-4620.403076
467272.0472,5027441.311,-4611.438477
467290.6297,5027433.926,-4606.371582
467309.2122,5027426.541,-4601.077637
467327.7946,5027419.155,-4595.701172
467346.3771,5027411.77,-4590.628418
467364.9596,5027404.385,-4583.750244
467383.5421,5027396.999,-4579.288574
467402.1246,5027389.614,-4573.013184
467420.7071,5027382.229,-4568.374512
467439.2895,5027374.843,-4560.608154
467457.872,5027367.458,-4551.794678
467476.4545,5027360.072,-4546.622803
467495.0369,5027352.687,-4539.141357
467513.6194,5027345.302,-4537.803711
467532.2019,5027337.916,-4535.734375
467550.7844,5027330.531,-4539.355225
467569.3668,5027323.146,-4545.072998
467587.9493,5027315.76,-4552.581299
467606.5317,5027308.375,-4555.225342
467625.1142,5027300.99,-4564.617188
467643.6967,5027293.604,-4572.881592
467662.2791,5027286.219,-4578.973145
467680.8616,5027278.834,-4587.222168
467699.444,5027271.448,-4599.610107
467718.0265,5027264.063,-4609.263184
467736.6089,5027256.677,-4620.558105
467755.1914,5027249.292,-4635.183594
467773.7738,5027241.907,-4646.006348
467792.3563,5027234.521,-4659.603271
467810.9387,5027227.136,-4668.564209
467829.5212,5027219.751,-4678.215576
467848.1036,5027212.365,-4686.607422
467866.6861,5027204.98,-4693.175537
467885.2685,5027197.594,-4707.031738
467903.851,5027190.209,-4708.575439
467922.4334,5027182.824,-4706.647949
467941.0158,5027175.438,-4699.196777
467959.5983,5027168.053,-4689.991455
467978.1807,5027160.668,-4686.665527
467996.7631,5027153.282,-4678.103516
468015.3456,5027145.897,-4667.915771
468033.928,5027138.511,-4661.074951
468052.5104,5027131.126,-4654.712646
468071.0928,5027123.741,-4649.498047
468089.6753,5027116.355,-4641.756348
468108.2577,5027108.97,-4636.130371
468126.8401,5027101.584,-4626.468506
468145.4225,5027094.199,-4617.751465
468164.005,5027086.814,-4612.263672
468182.5874,5027079.428,-4604.487305
468201.1698,5027072.043,-4603.990723
468219.7522,5027064.658,-4606.484131
468238.3346,5027057.272,-4607.247803
468256.917,5027049.887,-4614.5271
468275.4994,5027042.501,-4618.740479
468294.0818,5027035.116,-4616.750732
468312.6643,5027027.731,-4615.748291
468331.2467,5027020.345,-4613.96167
468349.8291,5027012.96,-4608.237061
468368.4115,5027005.574,-4603.381836
468386.9939,5026998.189,-4595.189941
468405.5763,5026990.804,-4590.185547
468424.1587,5026983.418,-4587.709961
468442.7411,5026976.033,-4582.937256
468461.3235,5026968.647,-4579.713867
468479.9058,5026961.262,-4575.994629
468498.4882,5026953.877,-4574.553711
468517.0706,5026946.491,-4572.571777
468535.653,5026939.106,-4570.84375
468554.2354,5026931.72,-4569.090576
468572.8178,5026924.335,-4568.903809
468591.4002,5026916.949,-4572.161621
468609.9826,5026909.564,-4575.662598
468628.5649,5026902.179,-4583.253418
468647.1473,5026894.793,-4590.950928
468665.7297,5026887.408,-4598.022949
468684.3121,5026880.022,-4599.513184
468702.8945,5026872.637,-4607.260498
468721.4768,5026865.252,-4609.97998
468740.0592,5026857.866,-4606.422852
468758.6416,5026850.481,-4606.953125
468777.2239,5026843.095,-4605.778076
468795.8063,5026835.71,-4605.749756
468814.3887,5026828.324,-4598.416748
468832.9711,5026820.939,-4592.623291
468851.5534,5026813.553,-4589.791748
468870.1358,5026806.168,-4582.597656
468888.7181,5026798.783,-4581.522949
468907.3005,5026791.397,-4579.556152
468925.8829,5026784.012,-4576.678955
468944.4652,5026776.626,-4578.429199
468963.0476,5026769.241,-4584.53418
468981.6299,5026761.855,-4584.773926
469000.2123,5026754.47,-4581.032715
469018.7946,5026747.085,-4581.151855
469037.377,5026739.699,-4575.963379
469055.9593,5026732.314,-4570.764404
469074.5417,5026724.928,-4565.154541
469093.124,5026717.543,-4561.57251
469111.7064,5026710.157,-4562.548584
469130.2887,5026702.772,-4560.35083
469148.871,5026695.387,-4559.165283
469167.4534,5026688.001,-4551.471436
469186.0357,5026680.616,-4546.459229
469204.6181,5026673.23,-4542.23999
469223.2004,5026665.845,-4538.740723
469241.7827,5026658.459,-4538.440674
469260.3651,5026651.074,-4534.232422
469278.9474,5026643.688,-4537.647461
469297.5297,5026636.303,-4538.017334
469316.1121,5026628.917,-4528.957764
