POINT_X,POINT_Y,RASTERVALU
437243.9812,161970.7859,-5433.169556
437260.2576,161959.1636,-5431.258057
437276.534,161947.5413,-5428.787354
437292.8104,161935.9189,-5426.633667
437309.0868,161924.2966,-5424.738403
437325.3632,161912.6743,-5421.165649
437341.6396,161901.052,-5419.164063
437357.916,161889.4296,-5417.880615
437374.1924,161877.8073,-5416.209351
437390.4689,161866.185,-5414.819946
437406.7453,161854.5627,-5408.860596
437423.0217,161842.9403,-5405.011108
437439.2981,161831.318,-5399.138428
437455.5745,161819.6957,-5394.203003
437471.8509,161808.0734,-5387.897095
437488.1273,161796.451,-5379.424316
437504.4037,161784.8287,-5374.421997
437520.6801,161773.2064,-5369.664795
437536.9566,161761.5841,-5364.958252
437553.233,161749.9617,-5359.036133
437569.5094,161738.3394,-5357.329956
437585.7858,161726.7171,-5355.937134
437602.0622,161715.0948,-5353.556274
437618.3386,161703.4724,-5352.307373
437634.615,161691.8501,-5352.106201
437650.8914,161680.2278,-5354.141724
437667.1678,161668.6055,-5357.251953
437683.4443,161656.9831,-5360.429199
437699.7207,161645.3608,-5364.343872
437715.9971,161633.7385,-5371.339233
437732.2735,161622.1162,-5376.790283
437748.5499,161610.4938,-5374.266235
437764.8263,161598.8715,-5369.634399
437781.1027,161587.2492,-5364.637695
437797.3791,161575.6269,-5360.601196
437813.6555,161564.0045,-5356.63269
437829.9319,161552.3822,-5353.336304
437846.2084,161540.7599,-5349.608276
437862.4848,161529.1375,-5346.240723
437878.7612,161517.5152,-5343.563232
437895.0376,161505.8929,-5340.869995
437911.314,161494.2706,-5337.792358
437927.5904,161482.6482,-5334.064331
437943.8668,161471.0259,-5328.649902
437960.1432,161459.4036,-5327.008545
437976.4196,161447.7813,-5326.744507
437994.6861,161439.6553,-5330.881226
438012.99,161431.595,-5339.045654
438031.2939,161423.5347,-5344.005615
438049.5977,161415.4744,-5349.304932
438067.9016,161407.4142,-5351.274536
438086.2055,161399.3539,-5355.610229
438104.5094,161391.2936,-5358.800659
438122.8133,161383.2333,-5362.075195
438141.1171,161375.1731,-5364.193115
438159.421,161367.1128,-5365.658691
438177.7249,161359.0525,-5366.301514
438196.0288,161350.9923,-5367.669067
438214.3327,161342.932,-5366.431885
438232.6365,161334.8717,-5362.369141
438250.9404,161326.8114,-5357.627808
438269.2443,161318.7512,-5354.512573
438287.5482,161310.6909,-5351.745605
438305.8521,161302.6306,-5347.645508
438324.1559,161294.5703,-5344.424805
438342.4598,161286.5101,-5341.171143
438360.7637,161278.4498,-5336.692383
438379.0676,161270.3895,-5332.496826
438397.3714,161262.3292,-5334.304565
438415.6753,161254.269,-5336.092163
438433.9792,161246.2087,-5342.088501
438452.2831,161238.1484,-5346.004883
438470.587,161230.0881,-5349.856567
438488.8908,161222.0279,-5350.730469
438507.1947,161213.9676,-5353.770264
438525.4986,161205.9073,-5356.058472
438543.8025,161197.8471,-5352.908936
438562.1064,161189.7868,-5347.82373
438580.4102,161181.7265,-5343.505737
438598.7141,161173.6662,-5338.036011
438617.018,161165.606,-5335.503052
438635.3219,161157.5457,-5329.16687
438653.6258,161149.4854,-5324.657959
438671.9296,161141.4251,-5318.770996
438690.2335,161133.3649,-5312.755859
438708.5374,161125.3046,-5308.881714
438726.8413,161117.2443,-5307.264648
438745.1452,161109.184,-5308.364624
438763.449,161101.1238,-5313.871948
438781.7529,161093.0635,-5320.335571
438800.0568,161085.0032,-5326.663818
438818.3607,161076.9429,-5330.987183
438836.6645,161068.8827,-5333.989502
438854.9684,161060.8224,-5337.934082
438873.2723,161052.7621,-5339.624756
438891.5762,161044.7019,-5346.303833
438909.8801,161036.6416,-5349.429077
438928.1839,161028.5813,-5353.670776
438946.4878,161020.521,-5355.807129
438964.7917,161012.4608,-5359.139526
438983.0956,161004.4005,-5365.074219
439001.3995,160996.3402,-5368.436157
439019.7033,160988.2799,-5372.701782
439038.0072,160980.2197,-5375.508911
439056.3111,160972.1594,-5380.930664
439074.615,160964.0991,-5384.338379
439092.9189,160956.0388,-5386.913086
439111.2227,160947.9786,-5391.620361
439129.5266,160939.9183,-5396.9823
439147.8305,160931.858,-5400.401489
439166.1344,160923.7977,-5401.51062
439184.4382,160915.7375,-5403.522217
439202.7421,160907.6772,-5405.003662
439221.046,160899.6169,-5406.459229
439239.3499,160891.5567,-5402.13916
439257.6538,160883.4964,-5403.53894
439275.9576,160875.4361,-5404.645264
439294.2615,160867.3758,-5406.328491
439312.5654,160859.3156,-5405.647461
439330.8693,160851.2553,-5408.03772
439349.1732,160843.195,-5406.961304
439367.477,160835.1347,-5406.869141
439385.7809,160827.0745,-5405.140625
439404.0848,160819.0142,-5405.848022
439422.3887,160810.9539,-5405.551147
439440.6926,160802.8936,-5407.010132
439458.9964,160794.8334,-5405.429565
439477.3003,160786.7731,-5403.614136
439495.6042,160778.7128,-5407.651123
439513.9081,160770.6525,-5407.088257
439532.2119,160762.5923,-5403.000488
439550.5158,160754.532,-5397.126343
439568.8197,160746.4717,-5388.848755
439587.1236,160738.4114,-5385.684326
439605.4275,160730.3512,-5384.624146
439623.7313,160722.2909,-5385.664917
439642.0352,160714.2306,-5383.929565
439660.3391,160706.1704,-5378.231812
439678.643,160698.1101,-5377.050171
439696.9469,160690.0498,-5379.289307
439715.2507,160681.9895,-5385.184937
439733.5546,160673.9293,-5391.640747
439751.8585,160665.869,-5399.009033
439770.1624,160657.8087,-5406.067749
439788.4663,160649.7484,-5407.913452
439806.7701,160641.6882,-5409.331787
439825.074,160633.6279,-5411.79834
439843.3779,160625.5676,-5414.900391
439861.6818,160617.5073,-5414.532837
439879.9856,160609.4471,-5409.490479
439898.2895,160601.3868,-5403.558594
439916.5934,160593.3265,-5399.901489
439934.8973,160585.2662,-5395.682495
439953.2012,160577.206,-5392.376465
439971.505,160569.1457,-5389.967651
439989.8089,160561.0854,-5389.212036
440008.1128,160553.0252,-5388.555542
440026.4167,160544.9649,-5384.935059
440044.7206,160536.9046,-5381.958862
440063.0244,160528.8443,-5377.713013
440081.3283,160520.7841,-5374.758545
440099.6322,160512.7238,-5371.575439
440117.9361,160504.6635,-5366.822632
440136.24,160496.6032,-5364.850464
440154.5438,160488.543,-5363.835327
440172.8477,160480.4827,-5368.10437
440191.1516,160472.4224,-5373.325073
440209.4555,160464.3621,-5374.666382
440227.7594,160456.3019,-5377.474854
440246.0632,160448.2416,-5378.614258
440264.3671,160440.1813,-5379.481689
440282.671,160432.121,-5380.285767
440300.9749,160424.0608,-5382.41394
440319.2787,160416.0005,-5386.74707
440337.5826,160407.9402,-5391.779907
440355.8865,160399.88,-5396.176636
440374.1904,160391.8197,-5399.880493
440392.4943,160383.7594,-5402.651245
440410.7981,160375.6991,-5407.999146
440429.102,160367.6389,-5410.807739
440447.4059,160359.5786,-5416.665894
440465.7098,160351.5183,-5419.420898
440484.0137,160343.458,-5423.5354
440502.3175,160335.3978,-5421.626099
440520.6214,160327.3375,-5423.025757
440538.9253,160319.2772,-5427.869873
440557.2292,160311.2169,-5433.791138
440575.5331,160303.1567,-5431.626465
440593.8369,160295.0964,-5430.350586
440612.1408,160287.0361,-5427.778076
440630.4447,160278.9758,-5425.408081
440648.7486,160270.9156,-5434.188843
440667.0524,160262.8553,-5440.04895
440685.3563,160254.795,-5437.209717
440703.6602,160246.7348,-5437.371216
440721.9641,160238.6745,-5440.338989
440740.268,160230.6142,-5444.571655
440758.5718,160222.5539,-5446.921143
440776.8757,160214.4937,-5450.998657
440795.1796,160206.4334,-5451.007446
440813.4835,160198.3731,-5446.758301
440831.7874,160190.3128,-5442.015259
440850.0912,160182.2526,-5444.037109
440868.3951,160174.1923,-5440.508301
440886.699,160166.132,-5440.837646
440905.0029,160158.0717,-5444.086792
440923.3068,160150.0115,-5448.961548
440941.6106,160141.9512,-5451.085693
440959.9145,160133.8909,-5453.925171
440978.2184,160125.8306,-5456.913574
440996.5223,160117.7704,-5463.60376
441013.55,160107.3426,-5466.637695
441030.3447,160096.4828,-5471.887573
441047.1395,160085.623,-5475.121948
441063.9343,160074.7632,-5477.455933
441080.729,160063.9033,-5480.404541
441097.5238,160053.0435,-5482.704468
441114.3185,160042.1837,-5483.753174
441131.1133,160031.3238,-5483.999146
441147.9081,160020.464,-5484.959961
441164.7028,160009.6042,-5485.21167
441181.4976,159998.7443,-5485.706177
441198.2924,159987.8845,-5485.911499
441215.0871,159977.0247,-5485.871338
441231.8819,159966.1649,-5486.48645
441248.6767,159955.305,-5487.396362
441265.4714,159944.4452,-5488.522217
441282.2662,159933.5854,-5489.259521
441299.061,159922.7255,-5490.105591
441315.8557,159911.8657,-5490.992676
441332.6505,159901.0059,-5491.63147
441349.4452,159890.1461,-5492.061157
441366.24,159879.2862,-5492.222412
441383.0348,159868.4264,-5492.591309
441399.8295,159857.5666,-5493.351318
441416.6243,159846.7067,-5493.868042
441433.4191,159835.8469,-5493.172974
441450.2138,159824.9871,-5488.481934
441467.0086,159814.1272,-5486.042847
441483.8034,159803.2674,-5483.86499
441500.5981,159792.4076,-5481.260986
441517.3929,159781.5478,-5480.172974
441534.1877,159770.6879,-5479.220825
441550.9824,159759.8281,-5478.148682
441567.7772,159748.9683,-5476.553223
441584.5719,159738.1084,-5474.281738
441601.3667,159727.2486,-5471.358643
441618.1615,159716.3888,-5468.407227
441634.9562,159705.529,-5466.906006
441651.751,159694.6691,-5465.424561
441668.5458,159683.8093,-5464.533569
441685.3405,159672.9495,-5464.633545
441702.1353,159662.0896,-5464.481567
441718.9301,159651.2298,-5463.813843
441735.7248,159640.37,-5463.578491
441752.5196,159629.5101,-5463.287354
441769.3143,159618.6503,-5463.430054
441786.1091,159607.7905,-5463.301025
441802.9039,159596.9307,-5463.795898
441819.6986,159586.0708,-5465.843506
441836.4934,159575.211,-5466.408447
441853.2882,159564.3512,-5467.257813
441870.0829,159553.4913,-5467.115723
441886.8777,159542.6315,-5467.365845
441903.6725,159531.7717,-5469.352661
441920.4672,159520.9119,-5470.785522
441937.262,159510.052,-5472.380371
441954.0568,159499.1922,-5475.233521
441970.8515,159488.3324,-5475.800781
441987.6463,159477.4725,-5475.685059
442004.441,159466.6127,-5475.91687
442021.2358,159455.7529,-5475.865723
442038.0306,159444.893,-5477.69397
442054.8253,159434.0332,-5478.618652
442071.6201,159423.1734,-5479.559937
442088.4149,159412.3136,-5482.265991
442105.2096,159401.4537,-5483.255005
442122.0044,159390.5939,-5483.675903
442138.7992,159379.7341,-5485.628418
442155.5939,159368.8742,-5487.466553
442172.3887,159358.0144,-5490.515015
442189.1835,159347.1546,-5495.812134
442205.9782,159336.2948,-5501.195557
442222.773,159325.4349,-5508.902466
442239.5677,159314.5751,-5512.108398
442256.3625,159303.7153,-5509.036499
442273.1573,159292.8554,-5501.921021
442289.952,159281.9956,-5496.86731
442306.7468,159271.1358,-5497.706299
442323.5416,159260.2759,-5502.657227
442340.3363,159249.4161,-5505.839233
442357.1311,159238.5563,-5510.797363
442373.9259,159227.6965,-5514.94397
442390.7206,159216.8366,-5518.888184
442407.5154,159205.9768,-5526.579834
442424.3102,159195.117,-5529.755493
442441.1049,159184.2571,-5532.795044
442457.8997,159173.3973,-5535.555786
442474.6944,159162.5375,-5535.335449
442491.4892,159151.6777,-5535.058472
442508.284,159140.8178,-5535.811157
442525.0787,159129.958,-5536.248169
442541.8735,159119.0982,-5538.427612
442558.6683,159108.2383,-5541.31311
442575.463,159097.3785,-5542.946533
442592.2578,159086.5187,-5545.388672
442609.0526,159075.6588,-5545.860352
442625.8473,159064.799,-5546.401001
442642.6421,159053.9392,-5548.717896
442659.4369,159043.0794,-5550.368042
442676.2316,159032.2195,-5552.363159
442693.0264,159021.3597,-5554.957153
442709.8211,159010.4999,-5556.958374
442726.6159,158999.64,-5560.827271
442743.4107,158988.7802,-5564.101929
442760.2054,158977.9204,-5567.239868
442777.0002,158967.0606,-5570.083252
442793.795,158956.2007,-5572.642578
442810.5897,158945.3409,-5575.803223
442827.3845,158934.4811,-5576.966675
442844.1793,158923.6212,-5577.458252
442860.974,158912.7614,-5577.928589
442877.7688,158901.9016,-5578.844849
442894.5636,158891.0417,-5580.305908
442911.3583,158880.1819,-5581.501709
442928.1531,158869.3221,-5583.175903
442944.9478,158858.4623,-5585.598999
442961.7426,158847.6024,-5588.439575
442978.5374,158836.7426,-5590.489868
442995.3321,158825.8828,-5591.873291
443012.1269,158815.0229,-5594.336792
443028.9217,158804.1631,-5597.580444
443045.7164,158793.3033,-5598.876221
443062.5112,158782.4435,-5599.686157
443079.306,158771.5836,-5605.278198
443096.1007,158760.7238,-5610.030273
443112.8955,158749.864,-5611.553467
443129.6903,158739.0041,-5615.749756
443146.485,158728.1443,-5618.363037
443163.2798,158717.2845,-5621.141602
443180.0745,158706.4246,-5622.360352
443196.8693,158695.5648,-5621.117554
443213.6641,158684.705,-5620.613525
443230.4588,158673.8452,-5621.226807
443247.2536,158662.9853,-5623.557617
443264.0484,158652.1255,-5628.220947
443280.8431,158641.2657,-5632.785034
443297.6379,158630.4058,-5633.742432
443314.4327,158619.546,-5634.087769
443331.2274,158608.6862,-5634.921021
443348.0222,158597.8264,-5635.240723
443364.817,158586.9665,-5635.664063
443381.6117,158576.1067,-5636.257324
443398.4065,158565.2469,-5636.734131
443415.2012,158554.387,-5637.241455
443431.996,158543.5272,-5637.528809
443448.7908,158532.6674,-5637.850952
443465.5855,158521.8075,-5638.263916
443482.3803,158510.9477,-5638.59082
443499.1751,158500.0879,-5639.074707
443515.9698,158489.2281,-5639.545532
443532.7646,158478.3682,-5640.039185
443549.5594,158467.5084,-5640.652954
443566.3541,158456.6486,-5641.243652
443583.1489,158445.7887,-5641.674561
443599.9436,158434.9289,-5642.219849
443616.7384,158424.0691,-5642.595459
443633.5332,158413.2093,-5643.105835
443650.3279,158402.3494,-5643.638062
443667.1227,158391.4896,-5644.049316
443683.9175,158380.6298,-5644.53418
443700.7122,158369.7699,-5644.97937
443717.507,158358.9101,-5645.24707
443734.3018,158348.0503,-5645.585327
443751.0965,158337.1904,-5645.916504
443767.8913,158326.3306,-5646.265991
443784.6861,158315.4708,-5646.586182
443801.4808,158304.611,-5646.834595
443818.2756,158293.7511,-5647.082275
443835.0703,158282.8913,-5647.399902
443851.8651,158272.0315,-5647.664551
443868.6599,158261.1716,-5647.854248
443885.4546,158250.3118,-5648.053467
443902.2494,158239.452,-5648.287476
443919.0442,158228.5922,-5648.612183
443935.8389,158217.7323,-5649.007935
443952.6337,158206.8725,-5649.288208
443969.4285,158196.0127,-5649.830566
443986.2232,158185.1528,-5650.236694
444003.018,158174.293,-5650.490601
444019.8128,158163.4332,-5650.696899
444036.6075,158152.5733,-5650.826172
444053.4023,158141.7135,-5650.839966
444070.197,158130.8537,-5650.839966
444086.9918,158119.9939,-5650.839966
444103.7866,158109.134,-5650.839966
444120.5813,158098.2742,-5650.839966
444137.3761,158087.4144,-5650.839966
444154.1709,158076.5545,-5650.839966
444170.9656,158065.6947,-5650.839966
444187.7604,158054.8349,-5650.839966
444204.5552,158043.9751,-5650.839966
444221.3499,158033.1152,-5650.38916
444238.1447,158022.2554,-5649.552246
444254.9395,158011.3956,-5649.139038
444271.7342,158000.5357,-5649.227295
444288.529,157989.6759,-5649.188599
444305.3237,157978.8161,-5649.17688
444322.1185,157967.9562,-5649.081787
444338.9133,157957.0964,-5649.283691
444355.708,157946.2366,-5649.618164
444372.5028,157935.3768,-5649.897583
444389.2976,157924.5169,-5650.265625
444406.0923,157913.6571,-5650.351929
444422.8871,157902.7973,-5650.405151
444439.6819,157891.9374,-5650.221436
444456.4766,157881.0776,-5650.190186
444473.2714,157870.2178,-5650.187378
444490.0662,157859.358,-5650.24353
444506.8609,157848.4981,-5650.281982
444523.6557,157837.6383,-5650.249634
444540.4504,157826.7785,-5650.23999
444557.2452,157815.9186,-5650.23999
444574.04,157805.0588,-5649.973877
444590.8347,157794.199,-5649.501099
444607.6295,157783.3391,-5649.021606
444624.4243,157772.4793,-5648.667358
444641.219,157761.6195,-5648.27063
444658.0138,157750.7597,-5647.827271
444674.8086,157739.8998,-5647.498657
444691.6033,157729.04,-5647.258423
444708.3981,157718.1802,-5646.739624
444725.1929,157707.3203,-5646.472168
444741.9876,157696.4605,-5646.226196
444758.7824,157685.6007,-5645.822754
444775.5771,157674.7409,-5645.673096
444792.3719,157663.881,-5645.519287
444809.1667,157653.0212,-5645.178711
444825.9614,157642.1614,-5644.857422
444842.7562,157631.3015,-5644.448608
444859.551,157620.4417,-5644.182739
444876.3457,157609.5819,-5643.908936
444893.1405,157598.722,-5643.502075
444909.9353,157587.8622,-5643.26123
444926.73,157577.0024,-5642.953613
444943.5248,157566.1426,-5642.586182
444960.3196,157555.2827,-5642.337036
444977.1143,157544.4229,-5642.192627
444993.9091,157533.5631,-5641.95166
445010.7038,157522.7032,-5641.829956
445027.4986,157511.8434,-5641.715942
445044.2934,157500.9836,-5641.542114
445061.0881,157490.1238,-5641.337646
445077.8829,157479.2639,-5641.083984
445094.6777,157468.4041,-5640.870728
445111.4724,157457.5443,-5640.566162
445128.2672,157446.6844,-5640.170044
445145.062,157435.8246,-5639.820435
445161.8567,157424.9648,-5639.493286
445178.6515,157414.1049,-5639.127197
445195.4463,157403.2451,-5638.80835
445212.241,157392.3853,-5638.569214
445229.0358,157381.5255,-5638.382935
445245.8305,157370.6656,-5638.244263
445262.6253,157359.8058,-5638.200562
445279.4201,157348.946,-5638.23645
445296.2148,157338.0861,-5638.135498
445313.0096,157327.2263,-5638.035889
445329.8044,157316.3665,-5637.938843
445346.5991,157305.5067,-5637.916016
445363.3939,157294.6468,-5637.884399
445380.1887,157283.787,-5637.700073
445396.9834,157272.9272,-5637.466309
445413.7782,157262.0673,-5637.383179
445430.5729,157251.2075,-5637.320435
445447.3677,157240.3477,-5637.332764
445464.1625,157229.4878,-5637.278564
445480.9572,157218.628,-5637.136719
445497.752,157207.7682,-5636.937744
445514.5468,157196.9084,-5636.810303
445531.3415,157186.0485,-5636.629761
445548.1363,157175.1887,-5636.346924
445564.9311,157164.3289,-5636.156494
445581.7258,157153.469,-5635.823608
445598.5206,157142.6092,-5635.507568
445615.3154,157131.7494,-5635.24231
445632.1101,157120.8896,-5635.064697
445648.9049,157110.0297,-5635.110718
445665.6996,157099.1699,-5635.098999
445682.4944,157088.3101,-5635.078857
445699.2892,157077.4502,-5634.906128
445716.0839,157066.5904,-5634.549805
445732.8787,157055.7306,-5633.177979
445749.6735,157044.8707,-5630.719727
445766.4682,157034.0109,-5626.569092
445783.263,157023.1511,-5623.796509
445800.0578,157012.2913,-5621.478638
445816.8525,157001.4314,-5619.41748
445833.6473,156990.5716,-5618.306519
445850.4421,156979.7118,-5617.111816
445867.2368,156968.8519,-5615.610718
445884.0316,156957.9921,-5614.671021
445900.8263,156947.1323,-5613.654297
445917.6211,156936.2725,-5612.650391
445934.4159,156925.4126,-5612.104492
445951.2106,156914.5528,-5611.700073
445968.0054,156903.693,-5611.539185
445984.8002,156892.8331,-5611.597656
446001.5949,156881.9733,-5612.282349
446018.3897,156871.1135,-5612.841431
446035.1845,156860.2536,-5613.731567
446051.9792,156849.3938,-5615.599365
446068.774,156838.534,-5616.699829
446085.5688,156827.6742,-5617.71936
446102.3635,156816.8143,-5619.333862
446119.1583,156805.9545,-5620.388794
446135.953,156795.0947,-5621.918213
446152.7478,156784.2348,-5622.875977
446169.5426,156773.375,-5623.9104
446186.3373,156762.5152,-5625.614502
446203.1321,156751.6554,-5626.680664
446219.9269,156740.7955,-5627.891479
446236.7216,156729.9357,-5629.610352
446253.5164,156719.0759,-5630.884033
446270.3112,156708.216,-5632.043457
446287.1059,156697.3562,-5633.528687
446303.9007,156686.4964,-5633.831299
446320.6955,156675.6365,-5633.473267
446337.4902,156664.7767,-5632.915649
446354.285,156653.9169,-5632.373169
446371.0797,156643.0571,-5632.120728
446386.9116,156630.9078,-5632.009521
446402.0938,156617.8885,-5632.340576
446417.276,156604.8692,-5631.910645
446432.4581,156591.85,-5630.057129
446447.6403,156578.8307,-5627.082642
446462.8225,156565.8114,-5624.789185
446478.0046,156552.7921,-5622.823242
446493.1868,156539.7728,-5621.250854
446508.369,156526.7536,-5619.914795
446523.5512,156513.7343,-5618.614014
446538.7333,156500.715,-5617.351196
446553.9155,156487.6957,-5615.322754
446569.0977,156474.6764,-5614.030396
446584.2799,156461.6572,-5612.74939
446599.462,156448.6379,-5611.66748
446614.6442,156435.6186,-5610.052246
446629.8264,156422.5993,-5608.808716
446645.0085,156409.58,-5607.974609
446660.1907,156396.5608,-5607.460327
446675.3729,156383.5415,-5607.013184
446690.5551,156370.5222,-5606.497437
446705.7372,156357.5029,-5606.407959
446720.9194,156344.4837,-5606.536255
446736.1016,156331.4644,-5606.807251
446751.2838,156318.4451,-5607.143677
446766.4659,156305.4258,-5607.98584
446781.6481,156292.4065,-5608.706665
446796.8303,156279.3873,-5610.15625
446812.0124,156266.368,-5612.287231
446827.1946,156253.3487,-5614.495728
446842.3768,156240.3294,-5616.267212
446857.559,156227.3101,-5618.512085
446872.7411,156214.2909,-5618.628418
446887.9233,156201.2716,-5616.274292
446903.1055,156188.2523,-5614.894409
446918.2877,156175.233,-5613.730835
446933.4698,156162.2137,-5612.328247
446948.652,156149.1945,-5611.000488
446963.8342,156136.1752,-5609.61084
446979.0164,156123.1559,-5609.637207
446994.1985,156110.1366,-5608.854248
447009.3807,156097.1174,-5606.897949
447024.5629,156084.0981,-5603.834595
447039.745,156071.0788,-5601.709595
447054.9272,156058.0595,-5599.709229
447070.1094,156045.0402,-5598.127075
447085.2916,156032.021,-5596.778442
447100.4737,156019.0017,-5596.538818
447115.6559,156005.9824,-5596.645264
447130.8381,155992.9631,-5597.022339
447146.0203,155979.9438,-5597.565308
447161.2024,155966.9246,-5596.288818
447176.3846,155953.9053,-5595.653809
447191.5668,155940.886,-5595.748047
447206.7489,155927.8667,-5596.123901
447221.9311,155914.8474,-5595.278442
447237.1133,155901.8282,-5594.881592
447252.2955,155888.8089,-5594.720215
447267.4776,155875.7896,-5594.643555
447282.6598,155862.7703,-5594.988647
447297.842,155849.7511,-5595.331421
447313.0242,155836.7318,-5596.114502
447328.2063,155823.7125,-5597.029175
447343.3885,155810.6932,-5599.093384
447358.5707,155797.6739,-5600.233154
447373.7528,155784.6547,-5601.50769
447388.935,155771.6354,-5601.356689
447404.1172,155758.6161,-5600.932983
447419.2994,155745.5968,-5599.350708
447434.4815,155732.5775,-5598.953613
447449.6637,155719.5583,-5598.858765
447464.8459,155706.539,-5599.02002
447480.0281,155693.5197,-5600.112305
447495.2102,155680.5004,-5601.005981
447510.3924,155667.4811,-5602.467529
447525.5746,155654.4619,-5603.949829
447540.7568,155641.4426,-5605.468384
447555.9389,155628.4233,-5606.363892
447571.1211,155615.404,-5606.833374
447586.3033,155602.3848,-5607.184692
447601.4854,155589.3655,-5607.501709
447616.6676,155576.3462,-5608.37085
447631.8498,155563.3269,-5608.770142
447647.032,155550.3076,-5608.662354
447662.2141,155537.2884,-5608.183228
447677.3963,155524.2691,-5608.11145
447692.5785,155511.2498,-5609.522583
447707.7607,155498.2305,-5608.750732
447722.9428,155485.2112,-5607.257202
447738.125,155472.192,-5606.073242
447753.3072,155459.1727,-5604.945801
447768.4893,155446.1534,-5604.952515
447783.6715,155433.1341,-5605.692261
447798.8537,155420.1148,-5604.574951
447814.0359,155407.0956,-5603.273315
447829.218,155394.0763,-5600.712524
447844.4002,155381.057,-5599.219238
447859.5824,155368.0377,-5597.59021
447874.7646,155355.0185,-5596.758667
447889.9467,155341.9992,-5597.292114
447905.1289,155328.9799,-5596.925659
447920.3111,155315.9606,-5595.922729
447935.4932,155302.9413,-5595.580811
447950.6754,155289.9221,-5596.102417
447965.8576,155276.9028,-5597.074951
447981.0398,155263.8835,-5596.849121
447996.2219,155250.8642,-5594.487793
448011.4041,155237.8449,-5590.467285
448026.5863,155224.8257,-5584.622314
448041.7685,155211.8064,-5583.551025
448056.9506,155198.7871,-5582.921509
448072.1328,155185.7678,-5583.052246
448087.315,155172.7485,-5583.88208
448102.4971,155159.7293,-5585.991455
448117.6793,155146.71,-5587.55481
448132.8615,155133.6907,-5589.304565
448148.0437,155120.6714,-5589.319946
448163.2258,155107.6522,-5585.967041
448178.408,155094.6329,-5583.788696
448193.5902,155081.6136,-5581.21228
448208.7724,155068.5943,-5577.645996
448223.9545,155055.575,-5573.654907
448239.1367,155042.5558,-5571.815918
448254.3189,155029.5365,-5571.759644
448269.5011,155016.5172,-5572.814209
448284.6832,155003.4979,-5574.410889
448299.8654,154990.4786,-5576.604736
448315.0476,154977.4594,-5578.030762
448330.2297,154964.4401,-5579.337036
448345.4119,154951.4208,-5580.408691
448360.5941,154938.4015,-5581.464722
448375.7763,154925.3822,-5582.164429
448390.9584,154912.363,-5582.990112
448406.1406,154899.3437,-5584.663208
448421.3228,154886.3244,-5587.752441
448436.505,154873.3051,-5590.855103
448451.6871,154860.2859,-5594.514404
448466.8693,154847.2666,-5596.948242
448482.0515,154834.2473,-5596.641235
448497.2336,154821.228,-5594.420898
448512.4158,154808.2087,-5595.183472
448527.598,154795.1895,-5596.469849
448542.7802,154782.1702,-5597.124634
448557.9623,154769.1509,-5596.88501
448573.1445,154756.1316,-5595.366821
448588.3267,154743.1123,-5595.011841
448603.5089,154730.0931,-5596.01123
448618.691,154717.0738,-5597.03894
448633.8732,154704.0545,-5597.224365
448649.0554,154691.0352,-5596.915771
448664.2375,154678.0159,-5596.874146
448679.4197,154664.9967,-5590.127075
448694.6019,154651.9774,-5582.205811
448709.7841,154638.9581,-5580.317627
448724.9662,154625.9388,-5580.014404
448740.1484,154612.9196,-5580.341553
448755.3306,154599.9003,-5581.147949
448770.5128,154586.881,-5582.095093
448785.6949,154573.8617,-5583.213135
448800.8771,154560.8424,-5584.148926
448816.0593,154547.8232,-5587.358154
448831.2415,154534.8039,-5590.273804
448846.4236,154521.7846,-5592.72168
448861.6058,154508.7653,-5594.662231
448876.788,154495.746,-5596.360474
448891.9701,154482.7268,-5597.886597
448907.1523,154469.7075,-5598.051514
448922.3345,154456.6882,-5595.902588
448937.5167,154443.6689,-5593.484253
448952.6988,154430.6496,-5589.123291
448967.881,154417.6304,-5585.770508
448983.0632,154404.6111,-5583.715698
448998.2454,154391.5918,-5582.447144
449013.4275,154378.5725,-5581.285767
449028.6097,154365.5532,-5579.154907
449043.7919,154352.534,-5577.788574
449058.974,154339.5147,-5576.42981
449074.1562,154326.4954,-5575.451782
449089.3384,154313.4761,-5574.261841
449104.5206,154300.4569,-5574.094116
449119.7027,154287.4376,-5573.989258
449134.8849,154274.4183,-5573.775757
449150.0671,154261.399,-5573.075684
449165.2493,154248.3797,-5571.753662
449180.4314,154235.3605,-5571.221558
449195.6136,154222.3412,-5571.524414
449210.7958,154209.3219,-5572.319824
449225.9779,154196.3026,-5572.373901
449241.1601,154183.2833,-5569.103882
449256.3423,154170.2641,-5565.908447
449271.5245,154157.2448,-5562.969238
449286.7066,154144.2255,-5559.561768
449301.8888,154131.2062,-5557.639038
449317.071,154118.1869,-5555.902466
449332.2532,154105.1677,-5552.82666
449347.4353,154092.1484,-5550.410522
449362.6175,154079.1291,-5547.0271
449377.7997,154066.1098,-5543.913452
449392.9818,154053.0906,-5540.376221
449408.164,154040.0713,-5536.644287
449423.3462,154027.052,-5534.137573
449438.5284,154014.0327,-5532.136719
449453.7105,154001.0134,-5530.872559
449468.8927,153987.9942,-5529.906128
449484.0749,153974.9749,-5528.828003
449499.2571,153961.9556,-5526.611938
449514.4392,153948.9363,-5525.039185
449529.6214,153935.917,-5523.354248
449544.8036,153922.8978,-5520.669556
449559.9858,153909.8785,-5514.531494
449575.1679,153896.8592,-5513.234497
449590.3501,153883.8399,-5518.769653
